Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
107267.0;-60.79;10.04;-60.61;-0.52;0.18;0.05;301.28;-418.95;301.28
107276.0;-92.96;-21.14;-48.89;-0.52;0.18;0.05;241.29;-473.83;241.29
107285.0;-103.65;-90.84;-27.69;-0.49;0.02;0.14;18.9;-306.81;18.9
107294.0;-69.86;-81.25;5.6;-0.49;0.02;0.14;-280.14;71.75;-280.14
107304.0;-32.95;-12.74;-3.96;-0.49;0.02;0.14;-338.52;605.85;-338.52
107314.0;-4.11;28.64;-38.1;-0.49;0.01;0.13;-23.59;492.52;-23.59
107323.0;5.26;50.63;-27.79;-0.49;0.01;0.13;-14.63;-85.12;-14.63
107332.0;11.73;54.24;6.45;-0.49;0.01;0.13;-106.96;-118.44;-106.96
107341.0;9.16;40.86;16.23;-0.49;0.2;0.1;-153.93;1.82;-153.93
107350.0;5.6;28.84;10.44;-0.49;0.2;0.1;-115.99;70.56;-115.99
107359.0;1.08;20.16;4.67;-0.51;0.17;0.1;4.2;15.05;4.2
107368.0;-6.37;12.28;3.27;-0.51;0.17;0.1;57.75;-39.41;57.75
107377.0;-13.88;6.93;3.65;-0.51;0.17;0.1;48.44;-34.51;48.44
107424.0;-10.21;-2.73;1.36;-0.51;0.13;0.1;-8.68;3.85;-8.68
107433.0;-10.59;-0.75;3.12;-0.52;0.15;0.11;-24.99;9.87;-24.99
107442.0;-10.88;0.83;4.43;-0.52;0.15;0.11;-27.16;35.35;-27.16
107451.0;-10.66;1.53;4.96;-0.52;0.15;0.11;-25.27;24.71;-25.27
107460.0;-10.03;1.84;5.21;-0.53;0.15;0.1;-22.96;30.45;-22.96
107469.0;-8.94;2.44;5.18;-0.53;0.15;0.1;-13.79;31.08;-13.79
107478.0;-8.64;2.01;4.3;-0.53;0.15;0.1;-6.51;21.42;-6.51
107487.0;-8.82;1.49;3.91;-0.53;0.17;0.08;-2.52;11.83;-2.52
107496.0;-9.47;1.12;3.78;-0.53;0.17;0.08;0.35;4.2;0.35
107506.0;-9.81;0.44;3.19;-0.53;0.17;0.08;3.43;3.29;3.43
107515.0;-10.39;-0.19;2.32;-0.52;0.18;0.08;4.06;1.47;4.06
107524.0;-10.94;-0.43;1.83;-0.52;0.18;0.08;-1.33;2.17;-1.33
107533.0;-12.16;-0.92;1.6;-0.52;0.18;0.08;-5.67;4.41;-5.67
107542.0;-13.13;-1.45;1.13;-0.53;0.18;0.08;-9.38;7.77;-9.38
107551.0;-13.98;-1.62;1.23;-0.53;0.18;0.08;-14.0;13.65;-14.0
107560.0;-14.57;-1.44;0.93;-0.53;0.18;0.09;-16.8;35.49;-16.8
107569.0;-14.51;-0.78;0.82;-0.53;0.18;0.09;-18.2;22.4;-18.2
107578.0;-13.88;-0.27;0.65;-0.53;0.18;0.09;-19.81;27.44;-19.81
107587.0;-14.03;-0.23;0.23;-0.52;0.18;0.08;-23.59;32.55;-23.59
107596.0;-13.42;-0.18;-0.15;-0.52;0.18;0.08;-21.98;35.14;-21.98
107605.0;-12.71;-0.14;-0.79;-0.52;0.18;0.08;-22.05;38.64;-22.05
107615.0;-11.72;-0.36;-1.69;-0.52;0.21;0.08;-30.66;41.37;-30.66
107624.0;-10.57;-0.33;-2.28;-0.52;0.21;0.08;-42.77;42.56;-42.77
107633.0;-10.08;0.05;-2.79;-0.52;0.21;0.08;-54.46;49.49;-54.46
107642.0;-10.33;0.27;-3.22;-0.5;0.22;0.06;-66.5;51.17;-66.5
107651.0;-10.86;0.75;-3.51;-0.5;0.22;0.06;-80.92;54.67;-80.92
107660.0;-11.75;0.95;-3.08;-0.51;0.23;0.05;-92.4;60.41;-92.4
107669.0;-12.15;1.6;-2.41;-0.51;0.23;0.05;-98.98;70.14;-98.98
107678.0;-12.3;1.67;-2.38;-0.51;0.23;0.05;-98.56;74.76;-98.56
107687.0;-11.95;1.46;-2.4;-0.5;0.24;0.03;-94.85;71.47;-94.85
107696.0;-10.95;1.25;-2.13;-0.5;0.24;0.03;-95.2;65.03;-95.2
107705.0;-10.25;1.24;-1.7;-0.5;0.24;0.03;-94.64;54.88;-94.64
107715.0;-9.68;1.82;-1.17;-0.49;0.27;0.02;-88.27;43.75;-88.27
107725.0;-9.35;2.08;-0.46;-0.49;0.27;0.02;-80.64;37.66;-80.64
107734.0;-9.27;2.14;0.14;-0.49;0.28;0.01;-77.7;38.85;-77.7
107743.0;-9.31;1.52;0.55;-0.48;0.28;0.01;-78.75;46.55;-78.75
107752.0;-9.18;1.34;1.07;-0.48;0.28;0.01;-80.78;59.29;-80.78
107761.0;-8.79;1.39;1.34;-0.47;0.3;-0.03;-80.78;68.18;-80.78
107770.0;-8.65;1.26;1.49;-0.47;0.3;-0.03;-77.77;77.84;-77.77
107779.0;-8.44;0.97;1.74;-0.47;0.3;-0.03;-74.62;81.41;-74.62
107788.0;-7.87;0.7;2.1;-0.46;0.29;-0.05;-72.24;81.83;-72.24
107797.0;-7.14;0.65;2.39;-0.46;0.29;-0.05;-69.3;74.9;-69.3
107806.0;-6.49;0.9;2.98;-0.46;0.29;-0.05;-63.77;57.33;-63.77
107816.0;-5.92;1.06;3.88;-0.47;0.3;-0.07;-50.05;33.81;-50.05
107825.0;-5.66;0.95;4.93;-0.47;0.3;-0.07;-36.4;14.56;-36.4
107834.0;-5.92;0.55;5.43;-0.47;0.3;-0.07;-29.68;7.0;-29.68
107843.0;-6.04;0.47;5.69;-0.46;0.32;-0.09;-30.17;4.06;-30.17
107852.0;-6.35;0.37;6.0;-0.46;0.32;-0.09;-35.98;3.92;-35.98
107861.0;-6.91;0.42;6.53;-0.46;0.33;-0.08;-40.6;8.33;-40.6
107870.0;-7.17;0.02;7.01;-0.46;0.33;-0.08;-42.35;19.46;-42.35
107879.0;-7.28;-0.05;7.29;-0.46;0.33;-0.08;-42.56;33.25;-42.56
107888.0;-7.01;-0.27;7.37;-0.46;0.32;-0.09;-38.85;46.13;-38.85
107897.0;-6.32;-0.54;7.33;-0.46;0.32;-0.09;-32.27;50.89;-32.27
107906.0;-5.56;-0.93;7.55;-0.46;0.32;-0.09;-28.7;47.53;-28.7
107916.0;-5.16;-1.08;7.69;-0.44;0.32;-0.1;-27.86;40.53;-27.86
107926.0;-4.99;-0.88;7.77;-0.44;0.32;-0.1;-27.23;33.6;-27.23
107935.0;-5.09;-0.82;7.98;-0.44;0.32;-0.11;-26.67;32.83;-26.67
107944.0;-5.09;-0.46;7.92;-0.44;0.32;-0.11;-26.46;33.6;-26.46
107953.0;-5.47;-0.48;8.0;-0.44;0.32;-0.11;-27.3;34.58;-27.3
107962.0;-5.72;-0.28;8.0;-0.44;0.33;-0.11;-27.3;37.38;-27.3
107971.0;-5.76;-0.1;8.2;-0.44;0.33;-0.11;-25.83;38.43;-25.83
107980.0;-5.69;-0.38;8.59;-0.44;0.33;-0.11;-20.16;41.79;-20.16
107989.0;-7.31;-0.9;9.0;-0.44;0.33;-0.13;-17.29;45.36;-17.29
107998.0;-5.27;-1.07;9.17;-0.44;0.33;-0.13;-17.57;54.81;-17.57
108007.0;-4.9;-0.97;8.82;-0.44;0.33;-0.13;-17.5;56.7;-17.5
108017.0;-4.66;-0.86;8.59;-0.43;0.32;-0.14;-13.58;53.69;-13.58
108027.0;-4.47;-0.41;8.56;-0.43;0.32;-0.14;-11.76;42.56;-11.76
108036.0;-4.72;-0.42;8.55;-0.44;0.32;-0.14;-10.57;36.96;-10.57
108045.0;-5.11;-0.1;8.32;-0.44;0.32;-0.14;-7.91;27.16;-7.91
108054.0;-5.46;-0.07;8.43;-0.44;0.32;-0.14;-10.29;20.58;-10.29
108063.0;-5.92;-0.04;8.6;-0.44;0.32;-0.14;-10.99;13.16;-10.99
108072.0;-6.4;-0.15;8.84;-0.44;0.32;-0.14;-8.68;10.15;-8.68
108081.0;-6.86;-0.11;9.07;-0.44;0.32;-0.14;-6.02;9.03;-6.02
108090.0;-6.86;-0.17;9.02;-0.44;0.31;-0.15;-2.87;10.71;-2.87
108099.0;-6.75;-0.09;8.87;-0.44;0.31;-0.15;1.19;11.55;1.19
108108.0;-6.75;-0.07;8.78;-0.44;0.31;-0.15;3.92;11.48;3.92
108118.0;-6.7;-0.02;8.59;-0.44;0.31;-0.15;6.37;10.99;6.37
108127.0;-6.61;-0.08;8.39;-0.44;0.31;-0.15;7.56;8.75;7.56
108137.0;-6.51;-0.36;8.13;-0.43;0.31;-0.15;7.98;7.42;7.98
108146.0;-6.55;-0.5;7.77;-0.43;0.31;-0.15;5.67;5.6;5.67
108155.0;-6.66;-0.57;7.43;-0.43;0.31;-0.15;2.94;2.03;2.94
108164.0;-6.93;-0.73;7.21;-0.43;0.32;-0.14;2.52;-1.19;2.52
108173.0;-7.27;-0.73;7.11;-0.43;0.32;-0.14;3.92;-3.15;3.92
108182.0;-7.46;-0.83;7.01;-0.43;0.32;-0.14;4.41;-2.87;4.41
108191.0;-7.54;-0.84;6.96;-0.44;0.31;-0.14;4.34;-1.12;4.34
108200.0;-7.6;-0.85;6.58;-0.44;0.31;-0.14;4.83;0.35;4.83
108209.0;-7.67;-0.83;6.45;-0.44;0.31;-0.14;4.69;0.84;4.69
108218.0;-7.62;-0.95;6.14;-0.43;0.32;-0.17;2.73;-0.42;2.73
108229.0;-7.54;-0.9;6.12;-0.43;0.32;-0.17;2.38;-1.82;2.38
108238.0;-7.75;-0.98;5.87;-0.44;0.31;-0.15;1.68;-5.04;1.68
108247.0;-7.93;-1.07;5.8;-0.44;0.31;-0.15;-0.07;-5.81;-0.07
108256.0;-8.13;-1.16;5.8;-0.44;0.31;-0.15;-1.68;-4.34;-1.68
108265.0;-8.23;-1.33;5.71;-0.43;0.31;-0.15;-2.59;-3.71;-2.59
108274.0;-8.21;-1.39;5.54;-0.43;0.31;-0.15;-2.66;-4.34;-2.66
108283.0;-8.21;-1.45;5.43;-0.43;0.31;-0.15;-2.1;-5.18;-2.1
108292.0;-8.26;-1.4;5.33;-0.44;0.32;-0.15;-1.54;-6.09;-1.54
108301.0;-8.16;-1.14;5.33;-0.44;0.32;-0.15;0.49;-7.84;0.49
108310.0;-7.97;-1.14;5.33;-0.44;0.32;-0.15;2.03;-8.26;2.03
108319.0;-7.91;-1.18;5.35;-0.44;0.32;-0.16;1.61;-8.33;1.61
108329.0;-7.78;-1.11;5.43;-0.44;0.32;-0.16;0.49;-7.0;0.49
108338.0;-7.79;-1.21;5.43;-0.43;0.3;-0.15;0.56;-4.9;0.56
108347.0;-7.64;-1.24;5.52;-0.43;0.3;-0.15;-0.07;-3.01;-0.07
108356.0;-7.65;-1.23;5.51;-0.43;0.3;-0.15;-0.28;-0.14;-0.28
108365.0;-7.47;-1.23;5.51;-0.43;0.32;-0.15;-1.12;0.98;-1.12
108374.0;-7.37;-1.18;5.63;-0.43;0.32;-0.15;-1.47;1.19;-1.47
108383.0;-7.26;-1.11;5.56;-0.43;0.32;-0.15;-2.87;0.14;-2.87
108392.0;-7.27;-1.16;5.67;-0.44;0.32;-0.15;-4.9;-0.49;-4.9
108401.0;-7.13;-1.06;5.81;-0.44;0.32;-0.15;-5.81;-2.66;-5.81
108410.0;-7.04;-1.0;5.97;-0.44;0.32;-0.15;-4.69;-4.27;-4.69
108419.0;-7.07;-1.11;6.32;-0.43;0.32;-0.15;-4.2;-5.32;-4.2
108429.0;-7.02;-1.04;6.35;-0.43;0.32;-0.15;-4.69;-6.65;-4.69
108439.0;-6.9;-1.03;6.45;-0.44;0.32;-0.15;-3.99;-7.49;-3.99
108448.0;-6.82;-1.07;6.53;-0.44;0.32;-0.15;-3.57;-8.33;-3.57
108457.0;-6.93;-1.11;6.86;-0.44;0.32;-0.15;-5.53;-9.38;-5.53
108466.0;-6.9;-0.9;7.08;-0.43;0.32;-0.15;-7.07;-7.49;-7.07
108475.0;-6.96;-0.83;7.31;-0.43;0.32;-0.15;-5.88;-6.86;-5.88
108484.0;-7.02;-0.77;7.7;-0.43;0.32;-0.15;-4.62;-5.11;-4.62
108493.0;-6.98;-0.89;8.18;-0.43;0.31;-0.14;-4.9;-0.98;-4.9
108502.0;-7.04;-0.98;8.43;-0.43;0.31;-0.14;-4.62;3.85;-4.62
108511.0;-6.86;-1.11;8.56;-0.43;0.31;-0.14;-3.71;5.81;-3.71
108520.0;-6.67;-1.01;9.11;-0.44;0.31;-0.14;-2.1;4.9;-2.1
108530.0;-6.32;-1.16;9.46;-0.44;0.31;-0.14;-0.56;4.9;-0.56
108539.0;-5.78;-1.39;9.89;-0.44;0.3;-0.13;1.12;4.34;1.12
108548.0;-5.21;-1.08;10.55;-0.44;0.3;-0.13;1.68;-0.63;1.68
108557.0;-4.74;-0.89;11.36;-0.44;0.3;-0.13;4.69;-5.25;4.69
108566.0;-3.85;-0.78;12.19;-0.44;0.31;-0.16;8.26;-7.35;8.26
108575.0;-3.09;0.24;13.67;-0.44;0.31;-0.16;9.59;-6.3;9.59
108584.0;-2.25;0.76;14.83;-0.44;0.31;-0.16;15.19;0.21;15.19
108593.0;-1.31;0.44;15.93;-0.45;0.29;-0.14;22.05;12.88;22.05
108602.0;-0.31;0.73;16.7;-0.45;0.29;-0.14;27.23;21.0;27.23
108611.0;0.68;0.93;17.04;-0.45;0.29;-0.14;32.48;21.28;32.48
108620.0;1.44;1.54;17.62;-0.44;0.28;-0.16;38.5;4.9;38.5
108629.0;2.63;3.63;19.6;-0.44;0.28;-0.16;49.77;-33.32;49.77
108639.0;3.93;5.37;23.17;-0.44;0.28;-0.14;72.94;-77.77;72.94
108649.0;5.44;8.74;27.97;-0.44;0.28;-0.14;103.39;-131.04;103.39
108658.0;6.61;12.38;32.21;-0.44;0.28;-0.14;136.15;-160.72;136.15
108667.0;7.75;17.7;34.09;-0.44;0.29;-0.1;183.75;-158.13;183.75
108676.0;8.87;22.58;31.05;-0.44;0.29;-0.1;251.72;-124.81;251.72
108685.0;10.53;24.92;21.1;-0.44;0.29;-0.1;338.31;-69.3;338.31
108694.0;14.28;25.94;3.67;-0.44;0.32;-0.06;372.75;-48.72;372.75
108703.0;15.63;24.75;-13.27;-0.44;0.32;-0.06;327.67;-89.95;327.67
108712.0;9.71;25.53;-30.95;-0.44;0.32;-0.06;248.29;-147.28;248.29
108721.0;1.28;29.78;-44.12;-0.48;0.29;-0.01;209.16;-240.38;209.16
108730.0;-18.35;29.96;-57.21;-0.48;0.29;-0.01;279.3;-319.06;279.3
108740.0;-40.82;23.02;-66.99;-0.51;0.16;0.07;334.81;-386.89;334.81
108749.0;-80.26;1.79;-66.26;-0.51;0.16;0.07;268.94;-510.93;268.94
108758.0;-119.89;-75.6;-48.65;-0.51;0.16;0.07;121.24;-460.39;121.24
108767.0;-90.4;-102.09;-1.21;-0.46;-0.07;0.18;-212.87;-76.72;-212.87
108776.0;-61.25;-60.95;-0.44;-0.46;-0.07;0.18;-357.07;524.65;-357.07
108785.0;-13.14;15.59;-45.14;-0.46;-0.07;0.18;-312.41;564.34;-312.41
108794.0;8.89;68.98;-32.12;-0.5;0.06;0.13;-117.46;-6.93;-117.46
108803.0;7.87;68.07;4.85;-0.5;0.06;0.13;-93.24;-208.32;-93.24
108821.0;6.5;38.25;12.51;-0.5;0.18;0.14;-110.46;88.55;-110.46
108830.0;0.59;22.71;1.54;-0.5;0.18;0.14;23.1;-23.31;23.1
108840.0;-10.17;13.46;1.49;-0.5;0.13;0.13;80.92;-63.49;80.92
108850.0;-16.37;1.62;-1.95;-0.5;0.13;0.13;55.44;-28.42;55.44
108859.0;-16.88;-7.34;-3.07;-0.5;0.13;0.13;31.29;1.26;31.29
108868.0;-14.46;-8.61;-4.11;-0.51;0.12;0.14;2.59;32.34;2.59
108877.0;-12.37;-3.5;-4.03;-0.51;0.12;0.14;-9.1;25.69;-9.1
108886.0;-10.44;2.33;-1.95;-0.51;0.12;0.14;-9.45;10.36;-9.45
108895.0;-9.25;5.66;0.09;-0.5;0.12;0.14;-8.96;4.69;-8.96
108904.0;-8.56;6.85;2.4;-0.5;0.12;0.14;-3.08;0.42;-3.08
108913.0;-9.49;5.76;3.46;-0.5;0.12;0.14;2.38;-1.33;2.38
108922.0;-9.95;3.8;4.18;-0.51;0.15;0.13;8.96;0.35;8.96
108931.0;-9.35;3.38;4.41;-0.51;0.15;0.13;17.78;1.26;17.78
108941.0;-8.86;2.83;4.35;-0.51;0.15;0.14;24.15;3.01;24.15
108951.0;-8.19;0.06;3.79;-0.51;0.15;0.14;21.91;6.44;21.91
108960.0;-9.04;0.14;3.06;-0.51;0.15;0.14;14.77;10.08;14.77
108969.0;-10.07;-0.26;2.6;-0.51;0.16;0.14;7.56;14.21;7.56
108978.0;-10.38;-0.43;1.95;-0.51;0.16;0.14;3.57;16.45;3.57
108987.0;-10.71;-0.74;1.6;-0.51;0.16;0.14;-2.45;13.65;-2.45
108996.0;-10.32;0.55;2.06;-0.51;0.14;0.12;-2.94;6.37;-2.94
109005.0;-9.77;1.06;1.86;-0.51;0.14;0.12;2.31;-3.57;2.31
109014.0;-10.42;0.95;3.63;-0.51;0.14;0.12;3.64;-11.69;3.64
109023.0;-10.9;1.23;2.46;-0.51;0.14;0.13;2.31;-11.9;2.31
109032.0;-10.69;1.51;2.48;-0.51;0.14;0.13;2.73;-2.31;2.73
109042.0;-10.34;1.22;1.36;-0.52;0.13;0.13;-1.05;4.55;-1.05
109051.0;-10.57;0.71;1.55;-0.52;0.13;0.13;-5.6;6.23;-5.6
109060.0;-10.83;0.83;1.49;-0.52;0.13;0.13;-7.84;9.31;-7.84
109069.0;-10.59;0.79;1.36;-0.52;0.13;0.14;-7.56;10.92;-7.56
109078.0;-10.19;1.27;1.13;-0.52;0.13;0.14;-5.39;7.21;-5.39
109087.0;-10.04;1.45;0.96;-0.52;0.13;0.14;-4.62;3.22;-4.62
109096.0;-10.13;1.53;1.15;-0.51;0.12;0.13;-6.3;0.98;-6.3
109105.0;-10.33;1.69;1.11;-0.51;0.12;0.13;-6.58;0.56;-6.58
109114.0;-10.38;2.33;1.25;-0.51;0.12;0.13;-7.98;5.95;-7.98
109123.0;-10.08;3.01;1.29;-0.51;0.13;0.12;-7.14;10.36;-7.14
109132.0;-9.83;3.04;1.1;-0.51;0.13;0.12;-7.07;13.3;-7.07
109141.0;-9.81;2.91;1.21;-0.5;0.13;0.12;-6.72;13.86;-6.72
109151.0;-9.69;2.77;1.28;-0.5;0.13;0.12;-3.71;13.37;-3.71
109161.0;-9.6;2.25;1.24;-0.5;0.13;0.12;-4.69;14.28;-4.69
109170.0;-9.5;1.9;1.31;-0.52;0.14;0.12;-6.79;15.19;-6.79
109179.0;-9.25;1.62;1.13;-0.52;0.14;0.12;-7.84;17.43;-7.84
109188.0;-9.35;1.01;0.85;-0.52;0.14;0.12;-11.27;18.41;-11.27
109197.0;-9.37;1.12;0.69;-0.51;0.15;0.11;-16.24;19.32;-16.24
109206.0;-9.45;1.16;0.79;-0.51;0.15;0.11;-16.73;18.34;-16.73
109215.0;-9.43;1.39;0.65;-0.51;0.15;0.11;-17.15;16.17;-17.15
109224.0;-9.14;2.03;0.9;-0.51;0.16;0.11;-16.59;12.46;-16.59
109233.0;-8.76;2.68;1.46;-0.51;0.16;0.11;-14.0;10.01;-14.0
109242.0;-8.39;2.89;1.66;-0.5;0.16;0.11;-12.53;7.84;-12.53
109253.0;-8.42;3.17;2.05;-0.5;0.16;0.11;-12.46;9.66;-12.46
109262.0;-8.69;3.37;2.19;-0.5;0.16;0.11;-11.2;14.91;-11.2
109271.0;-8.77;2.96;1.95;-0.51;0.17;0.1;-10.64;21.98;-10.64
109280.0;-8.71;2.23;1.57;-0.51;0.17;0.1;-9.31;28.21;-9.31
109289.0;-8.99;1.08;1.19;-0.51;0.17;0.1;-11.69;34.93;-11.69
109298.0;-8.99;0.93;0.52;-0.51;0.17;0.1;-15.12;37.45;-15.12
109307.0;-9.6;0.53;0.32;-0.51;0.17;0.1;-19.74;34.09;-19.74
109316.0;-10.43;0.29;0.27;-0.51;0.17;0.08;-23.52;31.99;-23.52
109325.0;-10.96;0.21;0.26;-0.51;0.18;0.08;-26.39;33.95;-26.39
109334.0;-11.13;0.4;0.04;-0.51;0.18;0.08;-26.32;33.95;-26.32
109343.0;-11.41;0.46;1.83;-0.52;0.17;0.09;-25.55;36.68;-25.55
109353.0;-10.77;0.45;-0.04;-0.52;0.17;0.09;-21.98;36.12;-21.98
109362.0;-9.99;0.19;-0.04;-0.52;0.17;0.09;-17.78;41.51;-17.78
109371.0;-9.12;0.24;-0.9;-0.51;0.19;0.08;-26.88;41.37;-26.88
109380.0;-8.27;0.45;-0.75;-0.51;0.19;0.08;-36.05;32.48;-36.05
109389.0;-8.2;0.69;-0.15;-0.51;0.19;0.08;-38.85;24.36;-38.85
109398.0;-8.69;0.88;0.37;-0.5;0.2;0.07;-43.33;21.35;-43.33
109407.0;-9.26;1.39;0.98;-0.5;0.2;0.07;-44.17;22.96;-44.17
109416.0;-9.6;1.57;1.52;-0.5;0.2;0.07;-38.92;28.98;-38.92
109425.0;-9.96;1.79;1.18;-0.51;0.2;0.06;-33.81;36.33;-33.81
109434.0;-10.39;1.92;1.03;-0.51;0.2;0.06;-31.15;40.67;-31.15
109443.0;-10.94;1.6;0.9;-0.5;0.21;0.07;-27.44;54.25;-27.44
109453.0;-11.46;1.11;0.58;-0.5;0.21;0.07;-23.66;71.68;-23.66
109463.0;-11.23;0.72;-0.12;-0.5;0.21;0.07;-24.01;80.85;-24.01
109472.0;-10.52;0.13;-0.53;-0.49;0.22;0.04;-27.86;75.88;-27.86
109481.0;-9.5;-0.09;-0.61;-0.49;0.22;0.04;-35.14;63.98;-35.14
109490.0;-8.6;-0.02;0.02;-0.49;0.22;0.04;-36.54;43.89;-36.54
109499.0;-8.38;0.33;0.45;-0.49;0.23;0.03;-37.45;27.51;-37.45
109508.0;-8.37;0.69;1.16;-0.49;0.23;0.03;-36.33;15.61;-36.33
109517.0;-8.69;0.93;1.97;-0.49;0.25;0.0;-37.94;15.47;-37.94
109526.0;-9.17;0.96;2.84;-0.49;0.25;0.0;-41.3;32.13;-41.3
109535.0;-9.65;0.96;2.91;-0.49;0.25;0.0;-43.26;54.32;-43.26
109544.0;-10.13;0.74;2.69;-0.48;0.26;0.01;-44.8;81.83;-44.8
109554.0;-9.98;0.49;2.35;-0.48;0.26;0.01;-39.34;102.41;-39.34
109563.0;-9.68;0.01;2.02;-0.48;0.26;0.01;-27.37;110.32;-27.37
109572.0;-9.52;-0.49;1.7;-0.48;0.24;-0.02;-20.86;109.83;-20.86
109581.0;-8.91;-0.73;1.78;-0.48;0.24;-0.02;-20.72;97.16;-20.72
109591.0;-7.56;-1.33;2.36;-0.48;0.24;-0.02;-32.62;72.45;-32.62
109600.0;-6.35;-1.64;3.27;-0.48;0.25;-0.06;-46.06;49.63;-46.06
109609.0;-5.99;-1.2;4.31;-0.48;0.25;-0.06;-51.1;32.06;-51.1
109618.0;-5.66;-0.82;4.85;-0.47;0.26;-0.06;-52.85;20.02;-52.85
109627.0;-5.5;-0.39;5.6;-0.47;0.26;-0.06;-50.75;12.74;-50.75
109636.0;-5.52;-0.43;5.93;-0.47;0.26;-0.06;-47.67;10.78;-47.67
109645.0;-6.03;-0.34;6.21;-0.46;0.27;-0.09;-46.41;14.91;-46.41
109654.0;-6.63;0.17;5.93;-0.46;0.27;-0.09;-43.96;25.41;-43.96
109665.0;-7.33;1.21;5.41;-0.46;0.27;-0.09;-34.58;27.72;-34.58
109674.0;-7.65;2.02;5.7;-0.46;0.29;-0.1;-22.61;30.38;-22.61
109710.0;-7.54;0.24;5.67;-0.45;0.3;-0.09;-25.34;95.69;-25.34
109719.0;-6.9;-0.25;5.99;-0.45;0.3;-0.12;-27.93;87.15;-27.93
109728.0;-7.11;-0.57;5.98;-0.45;0.3;-0.12;-21.49;78.4;-21.49
109737.0;-7.29;-0.98;5.94;-0.45;0.3;-0.12;-14.35;63.35;-14.35
109746.0;-7.03;-0.8;6.02;-0.45;0.3;-0.13;-9.66;51.52;-9.66
109755.0;-7.06;-0.34;5.77;-0.45;0.3;-0.13;-1.33;44.52;-1.33
109766.0;-6.52;-0.17;6.14;-0.45;0.3;-0.13;10.29;41.65;10.29
109775.0;-6.3;-0.47;5.73;-0.44;0.31;-0.14;14.77;44.87;14.77
109784.0;-6.44;-0.75;5.91;-0.44;0.31;-0.14;10.36;49.21;10.36
109793.0;-6.45;-0.58;6.5;-0.44;0.31;-0.16;6.65;51.17;6.65
109802.0;-7.05;-0.68;6.93;-0.44;0.32;-0.16;7.0;55.44;7.0
109811.0;-7.28;-0.76;7.47;-0.44;0.32;-0.16;6.51;57.82;6.51
109820.0;-7.57;-0.76;8.2;-0.43;0.32;-0.14;5.6;57.26;5.6
109829.0;-7.66;-0.73;8.9;-0.43;0.32;-0.14;6.86;55.44;6.86
109838.0;-7.47;-0.15;9.53;-0.43;0.32;-0.14;17.57;46.41;17.57
109847.0;-7.11;0.39;10.28;-0.43;0.33;-0.15;34.65;37.66;34.65
109856.0;-7.1;0.25;10.6;-0.43;0.33;-0.15;56.77;29.33;56.77
109866.0;-6.95;-0.19;10.39;-0.43;0.33;-0.15;74.34;27.86;74.34
109876.0;-6.08;-0.24;9.55;-0.42;0.35;-0.15;87.99;15.05;87.99
109885.0;-5.03;-0.79;8.94;-0.42;0.35;-0.15;89.46;2.38;89.46
109894.0;-4.09;-1.12;8.11;-0.39;0.4;-0.13;84.14;-9.52;84.14
109903.0;-3.07;-1.26;6.83;-0.39;0.4;-0.13;74.13;-26.25;74.13
109912.0;-2.74;-2.12;6.09;-0.39;0.4;-0.13;62.51;-42.0;62.51
109921.0;-3.03;-3.02;6.17;-0.38;0.44;-0.13;51.87;-58.66;51.87
109948.0;-7.07;-6.33;6.5;-0.35;0.47;-0.11;64.4;-98.07;64.4
109957.0;-7.34;-4.41;7.2;-0.35;0.47;-0.11;119.14;-114.87;119.14
109967.0;-7.47;-3.1;7.37;-0.35;0.47;-0.11;181.23;-120.96;181.23
109977.0;-6.63;-2.58;7.14;-0.3;0.54;-0.07;225.33;-102.55;225.33
109986.0;-5.89;-1.79;6.79;-0.3;0.54;-0.07;230.3;-75.95;230.3
109995.0;-5.33;-1.92;6.28;-0.24;0.58;-0.01;223.72;-36.75;223.72
110004.0;-5.09;-3.78;5.09;-0.24;0.58;-0.01;214.06;-1.75;214.06
110013.0;-3.31;-4.86;3.71;-0.24;0.58;-0.01;200.83;19.18;200.83
110022.0;-1.6;-6.46;1.97;-0.17;0.63;0.02;191.59;5.46;191.59
110040.0;-1.37;-8.21;1.75;-0.17;0.63;0.02;202.37;-105.0;202.37
110049.0;-1.96;-9.98;2.07;-0.11;0.64;0.07;214.27;-135.94;214.27
110058.0;-2.25;-11.58;2.33;-0.11;0.64;0.07;204.4;-146.37;204.4
110068.0;-2.78;-10.88;3.01;-0.11;0.64;0.07;169.82;-132.72;169.82
110078.0;-3.92;-10.19;3.94;-0.06;0.64;0.13;141.68;-88.9;141.68
110087.0;-4.11;-10.37;3.83;-0.06;0.64;0.13;119.21;-44.66;119.21
110096.0;-3.73;-11.75;3.16;-0.01;0.65;0.16;102.27;0.42;102.27
110105.0;-2.59;-12.23;2.2;-0.01;0.65;0.16;83.09;24.22;83.09
110114.0;-1.52;-11.82;1.47;-0.01;0.65;0.16;69.93;27.58;69.93
110123.0;-0.78;-11.35;1.02;0.02;0.64;0.17;68.32;13.72;68.32
110132.0;-0.59;-11.19;1.14;0.02;0.64;0.17;68.18;-7.21;68.18
110141.0;-0.95;-11.3;1.28;0.02;0.64;0.17;67.41;-18.9;67.41
